0,Voto_Effetto,Voto_Sapore,Caratteristiche Principali
"Efedra, Té nero, Té verde",0,0,
"Efedra, Té nero, Yerba Mate",0,0,
"Efedra, Té verde, Ashwagandha",0,0,
"Efedra, Té verde, Bacopa",0,0,
"Efedra, Té verde, Bobinsana",0,0,
"Efedra, Té verde, Fagiolo Vellutato",0,0,
"Efedra, Té verde, Ginkgo Biloba",0,0,
"Efedra, Té verde, Ginseng",0,0,
"Efedra, Té verde, Ilex Guayasa",0,0,
"Efedra, Té verde, Moringa",0,0,
"Efedra, Té verde, Rodiola Rosea",0,0,
"Efedra, Té verde, Té nero",0,0,
"Efedra, Té verde, Yerba Mate",0,0,
"Efedra, Yerba Mate, Ashwagandha",0,0,
"Efedra, Yerba Mate, Bacopa",0,0,
"Efedra, Yerba Mate, Bobinsana",0,0,
"Efedra, Yerba Mate, Fagiolo Vellutato",0,0,
"Efedra, Yerba Mate, Ginkgo Biloba",0,0,
"Efedra, Yerba Mate, Ginseng",0,0,
"Efedra, Yerba Mate, Ilex Guayasa",0,0,
"Efedra, Yerba Mate, Moringa",0,0,
"Efedra, Yerba Mate, Rodiola Rosea",0,0,
"Efedra, Yerba Mate, Té nero",0,0,
"Efedra, Yerba Mate, Té verde",0,0,
"Fagiolo Vellutato, Ginkgo Biloba, Ashwagandha",0,0,
"Fagiolo Vellutato, Ginkgo Biloba, Bacopa",0,0,
"Fagiolo Vellutato, Ginkgo Biloba, Bobinsana",0,0,
"Fagiolo Vellutato, Ginkgo Biloba, Efedra",0,0,
"Fagiolo Vellutato, Ginkgo Biloba, Ginseng",0,0,
"Fagiolo Vellutato, Ginkgo Biloba, Ilex Guayasa",0,0,
"Fagiolo Vellutato, Ginkgo Biloba, Moringa",0,0,
"Fagiolo Vellutato, Ginkgo Biloba, Rodiola Rosea",0,0,
"Fagiolo Vellutato, Ginkgo Biloba, Té nero",0,0,
"Fagiolo Vellutato, Ginkgo Biloba, Té verde",0,0,
"Fagiolo Vellutato, Ginkgo Biloba, Yerba Mate",0,0,
"Fagiolo Vellutato, Ginseng, Ashwagandha",0,0,
"Fagiolo Vellutato, Ginseng, Bacopa",0,0,
"Fagiolo Vellutato, Ginseng, Bobinsana",0,0,
"Fagiolo Vellutato, Ginseng, Efedra",0,0,
"Fagiolo Vellutato, Ginseng, Ginkgo Biloba",0,0,
"Fagiolo Vellutato, Ginseng, Ilex Guayasa",0,0,
"Fagiolo Vellutato, Ginseng, Moringa",0,0,
"Fagiolo Vellutato, Ginseng, Rodiola Rosea",0,0,
"Fagiolo Vellutato, Ginseng, Té nero",0,0,
"Fagiolo Vellutato, Ginseng, Té verde",0,0,
"Fagiolo Vellutato, Ginseng, Yerba Mate",0,0,
"Fagiolo Vellutato, Ilex Guayasa, Ashwagandha",0,0,
"Fagiolo Vellutato, Ilex Guayasa, Bacopa",0,0,
"Fagiolo Vellutato, Ilex Guayasa, Bobinsana",0,0,
"Fagiolo Vellutato, Ilex Guayasa, Efedra",0,0,
"Fagiolo Vellutato, Ilex Guayasa, Ginkgo Biloba",0,0,
"Fagiolo Vellutato, Ilex Guayasa, Ginseng",0,0,
"Fagiolo Vellutato, Ilex Guayasa, Moringa",0,0,
"Fagiolo Vellutato, Ilex Guayasa, Rodiola Rosea",0,0,
"Fagiolo Vellutato, Ilex Guayasa, Té nero",0,0,
"Fagiolo Vellutato, Ilex Guayasa, Té verde",0,0,
"Fagiolo Vellutato, Ilex Guayasa, Yerba Mate",0,0,
"Fagiolo Vellutato, Moringa, Ashwagandha",0,0,
"Fagiolo Vellutato, Moringa, Bacopa",0,0,
"Fagiolo Vellutato, Moringa, Bobinsana",0,0,
"Fagiolo Vellutato, Moringa, Efedra",0,0,
"Fagiolo Vellutato, Moringa, Ginkgo Biloba",0,0,
"Fagiolo Vellutato, Moringa, Ginseng",0,0,
"Fagiolo Vellutato, Moringa, Ilex Guayasa",0,0,
"Fagiolo Vellutato, Moringa, Rodiola Rosea",0,0,
"Fagiolo Vellutato, Moringa, Té nero",0,0,
"Fagiolo Vellutato, Moringa, Té verde",0,0,
"Fagiolo Vellutato, Moringa, Yerba Mate",0,0,
"Fagiolo Vellutato, Rodiola Rosea, Ashwagandha",0,0,
"Fagiolo Vellutato, Rodiola Rosea, Bacopa",0,0,
"Fagiolo Vellutato, Rodiola Rosea, Bobinsana",0,0,
"Fagiolo Vellutato, Rodiola Rosea, Efedra",0,0,
"Fagiolo Vellutato, Rodiola Rosea, Ginkgo Biloba",0,0,
"Fagiolo Vellutato, Rodiola Rosea, Ginseng",0,0,
"Fagiolo Vellutato, Rodiola Rosea, Ilex Guayasa",0,0,
"Fagiolo Vellutato, Rodiola Rosea, Moringa",0,0,
"Fagiolo Vellutato, Rodiola Rosea, Té nero",0,0,
"Fagiolo Vellutato, Rodiola Rosea, Té verde",0,0,
"Fagiolo Vellutato, Rodiola Rosea, Yerba Mate",0,0,
"Fagiolo Vellutato, Té nero, Ashwagandha",0,0,
"Fagiolo Vellutato, Té nero, Bacopa",0,0,
"Fagiolo Vellutato, Té nero, Bobinsana",0,0,
"Fagiolo Vellutato, Té nero, Efedra",0,0,
"Fagiolo Vellutato, Té nero, Ginkgo Biloba",0,0,
"Fagiolo Vellutato, Té nero, Ginseng",0,0,
"Fagiolo Vellutato, Té nero, Ilex Guayasa",0,0,
"Fagiolo Vellutato, Té nero, Moringa",0,0,
"Fagiolo Vellutato, Té nero, Rodiola Rosea",0,0,
"Fagiolo Vellutato, Té nero, Té verde",0,0,
"Fagiolo Vellutato, Té nero, Yerba Mate",0,0,
"Fagiolo Vellutato, Té verde, Ashwagandha",0,0,
"Fagiolo Vellutato, Té verde, Bacopa",0,0,
"Fagiolo Vellutato, Té verde, Bobinsana",0,0,
"Fagiolo Vellutato, Té verde, Efedra",0,0,
"Fagiolo Vellutato, Té verde, Ginkgo Biloba",0,0,
"Fagiolo Vellutato, Té verde, Ginseng",0,0,
"Fagiolo Vellutato, Té verde, Ilex Guayasa",0,0,
"Fagiolo Vellutato, Té verde, Moringa",0,0,
"Fagiolo Vellutato, Té verde, Rodiola Rosea",0,0,
"Fagiolo Vellutato, Té verde, Té nero",0,0,
"Fagiolo Vellutato, Té verde, Yerba Mate",0,0,
"Fagiolo Vellutato, Yerba Mate, Ashwagandha",0,0,
"Fagiolo Vellutato, Yerba Mate, Bacopa",0,0,
"Fagiolo Vellutato, Yerba Mate, Bobinsana",0,0,
"Fagiolo Vellutato, Yerba Mate, Efedra",0,0,
"Fagiolo Vellutato, Yerba Mate, Ginkgo Biloba",0,0,
"Fagiolo Vellutato, Yerba Mate, Ginseng",0,0,
"Fagiolo Vellutato, Yerba Mate, Ilex Guayasa",0,0,
"Fagiolo Vellutato, Yerba Mate, Moringa",0,0,
"Fagiolo Vellutato, Yerba Mate, Rodiola Rosea",0,0,
"Fagiolo Vellutato, Yerba Mate, Té nero",0,0,
"Fagiolo Vellutato, Yerba Mate, Té verde",0,0,
"Ginkgo Biloba, Ginseng, Ashwagandha",0,0,
"Ginkgo Biloba, Ginseng, Bacopa",0,0,
"Ginkgo Biloba, Ginseng, Bobinsana",0,0,
"Ginkgo Biloba, Ginseng, Efedra",0,0,
"Ginkgo Biloba, Ginseng, Fagiolo Vellutato",0,0,
"Ginkgo Biloba, Ginseng, Ilex Guayasa",0,0,
"Ginkgo Biloba, Ginseng, Moringa",0,0,
"Ginkgo Biloba, Ginseng, Rodiola Rosea",0,0,
"Ginkgo Biloba, Ginseng, Té nero",0,0,
"Ginkgo Biloba, Ginseng, Té verde",0,0,
"Ginkgo Biloba, Ginseng, Yerba Mate",0,0,
"Ginkgo Biloba, Ilex Guayasa, Ashwagandha",0,0,
"Ginkgo Biloba, Ilex Guayasa, Bacopa",0,0,
"Ginkgo Biloba, Ilex Guayasa, Bobinsana",0,0,
"Ginkgo Biloba, Ilex Guayasa, Efedra",0,0,
"Ginkgo Biloba, Ilex Guayasa, Fagiolo Vellutato",0,0,
"Ginkgo Biloba, Ilex Guayasa, Ginseng",0,0,
"Ginkgo Biloba, Ilex Guayasa, Moringa",0,0,
"Ginkgo Biloba, Ilex Guayasa, Rodiola Rosea",0,0,
"Ginkgo Biloba, Ilex Guayasa, Té nero",0,0,
"Ginkgo Biloba, Ilex Guayasa, Té verde",0,0,
"Ginkgo Biloba, Ilex Guayasa, Yerba Mate",0,0,
"Ginkgo Biloba, Moringa, Ashwagandha",0,0,
"Ginkgo Biloba, Moringa, Bacopa",0,0,
"Ginkgo Biloba, Moringa, Bobinsana",0,0,
"Ginkgo Biloba, Moringa, Efedra",0,0,
"Ginkgo Biloba, Moringa, Fagiolo Vellutato",0,0,
"Ginkgo Biloba, Moringa, Ginseng",0,0,
"Ginkgo Biloba, Moringa, Ilex Guayasa",0,0,
"Ginkgo Biloba, Moringa, Rodiola Rosea",0,0,
"Ginkgo Biloba, Moringa, Té nero",0,0,
"Ginkgo Biloba, Moringa, Té verde",0,0,
"Ginkgo Biloba, Moringa, Yerba Mate",0,0,
"Ginkgo Biloba, Rodiola Rosea, Ashwagandha",0,0,
"Ginkgo Biloba, Rodiola Rosea, Bacopa",0,0,
"Ginkgo Biloba, Rodiola Rosea, Bobinsana",0,0,
"Ginkgo Biloba, Rodiola Rosea, Efedra",0,0,
"Ginkgo Biloba, Rodiola Rosea, Fagiolo Vellutato",0,0,
"Ginkgo Biloba, Rodiola Rosea, Ginseng",0,0,
"Ginkgo Biloba, Rodiola Rosea, Ilex Guayasa",0,0,
"Ginkgo Biloba, Rodiola Rosea, Moringa",0,0,
"Ginkgo Biloba, Rodiola Rosea, Té nero",0,0,
"Ginkgo Biloba, Rodiola Rosea, Té verde",0,0,
"Ginkgo Biloba, Rodiola Rosea, Yerba Mate",0,0,
"Ginkgo Biloba, Té nero, Ashwagandha",0,0,
"Ginkgo Biloba, Té nero, Bacopa",0,0,
"Ginkgo Biloba, Té nero, Bobinsana",0,0,
"Ginkgo Biloba, Té nero, Efedra",0,0,
"Ginkgo Biloba, Té nero, Fagiolo Vellutato",0,0,
"Ginkgo Biloba, Té nero, Ginseng",0,0,
"Ginkgo Biloba, Té nero, Ilex Guayasa",0,0,
"Ginkgo Biloba, Té nero, Moringa",0,0,
"Ginkgo Biloba, Té nero, Rodiola Rosea",0,0,
"Ginkgo Biloba, Té nero, Té verde",0,0,
"Ginkgo Biloba, Té nero, Yerba Mate",0,0,
"Ginkgo Biloba, Té verde, Ashwagandha",0,0,
"Ginkgo Biloba, Té verde, Bacopa",0,0,
"Ginkgo Biloba, Té verde, Bobinsana",0,0,
"Ginkgo Biloba, Té verde, Efedra",0,0,
"Ginkgo Biloba, Té verde, Fagiolo Vellutato",0,0,
"Ginkgo Biloba, Té verde, Ginseng",0,0,
"Ginkgo Biloba, Té verde, Ilex Guayasa",0,0,
"Ginkgo Biloba, Té verde, Moringa",0,0,
"Ginkgo Biloba, Té verde, Rodiola Rosea",0,0,
"Ginkgo Biloba, Té verde, Té nero",0,0,
"Ginkgo Biloba, Té verde, Yerba Mate",0,0,
"Ginkgo Biloba, Yerba Mate, Ashwagandha",0,0,
"Ginkgo Biloba, Yerba Mate, Bacopa",0,0,
"Ginkgo Biloba, Yerba Mate, Bobinsana",0,0,
"Ginkgo Biloba, Yerba Mate, Efedra",0,0,
"Ginkgo Biloba, Yerba Mate, Fagiolo Vellutato",0,0,
"Ginkgo Biloba, Yerba Mate, Ginseng",0,0,
"Ginkgo Biloba, Yerba Mate, Ilex Guayasa",0,0,
"Ginkgo Biloba, Yerba Mate, Moringa",0,0,
"Ginkgo Biloba, Yerba Mate, Rodiola Rosea",0,0,
"Ginkgo Biloba, Yerba Mate, Té nero",0,0,
"Ginkgo Biloba, Yerba Mate, Té verde",0,0,
"Ginseng, Ilex Guayasa, Ashwagandha",0,0,
"Ginseng, Ilex Guayasa, Bacopa",0,0,
"Ginseng, Ilex Guayasa, Bobinsana",0,0,
"Ginseng, Ilex Guayasa, Efedra",0,0,
"Ginseng, Ilex Guayasa, Fagiolo Vellutato",0,0,
"Ginseng, Ilex Guayasa, Ginkgo Biloba",0,0,
"Ginseng, Ilex Guayasa, Moringa",0,0,
"Ginseng, Ilex Guayasa, Rodiola Rosea",0,0,
"Ginseng, Ilex Guayasa, Té nero",0,0,
"Ginseng, Ilex Guayasa, Té verde",0,0,
"Ginseng, Ilex Guayasa, Yerba Mate",0,0,
"Ginseng, Moringa, Ashwagandha",0,0,
"Ginseng, Moringa, Bacopa",0,0,
"Ginseng, Moringa, Bobinsana",0,0,
"Ginseng, Moringa, Efedra",0,0,
"Ginseng, Moringa, Fagiolo Vellutato",0,0,
"Ginseng, Moringa, Ginkgo Biloba",0,0,
"Ginseng, Moringa, Ilex Guayasa",0,0,
"Ginseng, Moringa, Rodiola Rosea",0,0,
"Ginseng, Moringa, Té nero",0,0,
"Ginseng, Moringa, Té verde",0,0,
"Ginseng, Moringa, Yerba Mate",0,0,
"Ginseng, Rodiola Rosea, Ashwagandha",0,0,
"Ginseng, Rodiola Rosea, Bacopa",0,0,
"Ginseng, Rodiola Rosea, Bobinsana",0,0,
"Ginseng, Rodiola Rosea, Efedra",0,0,
"Ginseng, Rodiola Rosea, Fagiolo Vellutato",0,0,
"Ginseng, Rodiola Rosea, Ginkgo Biloba",0,0,
"Ginseng, Rodiola Rosea, Ilex Guayasa",0,0,
"Ginseng, Rodiola Rosea, Moringa",0,0,
"Ginseng, Rodiola Rosea, Té nero",0,0,
"Ginseng, Rodiola Rosea, Té verde",0,0,
"Ginseng, Rodiola Rosea, Yerba Mate",0,0,
"Ginseng, Té nero, Ashwagandha",0,0,
"Ginseng, Té nero, Bacopa",0,0,
"Ginseng, Té nero, Bobinsana",0,0,
"Ginseng, Té nero, Efedra",0,0,
"Ginseng, Té nero, Fagiolo Vellutato",0,0,
"Ginseng, Té nero, Ginkgo Biloba",0,0,
"Ginseng, Té nero, Ilex Guayasa",0,0,
"Ginseng, Té nero, Moringa",0,0,
"Ginseng, Té nero, Rodiola Rosea",0,0,
"Ginseng, Té nero, Té verde",0,0,
"Ginseng, Té nero, Yerba Mate",0,0,
"Ginseng, Té verde, Ashwagandha",0,0,
"Ginseng, Té verde, Bacopa",0,0,
"Ginseng, Té verde, Bobinsana",0,0,
"Ginseng, Té verde, Efedra",0,0,
"Ginseng, Té verde, Fagiolo Vellutato",0,0,
"Ginseng, Té verde, Ginkgo Biloba",0,0,
"Ginseng, Té verde, Ilex Guayasa",0,0,
"Ginseng, Té verde, Moringa",0,0,
"Ginseng, Té verde, Rodiola Rosea",0,0,
"Ginseng, Té verde, Té nero",0,0,
"Ginseng, Té verde, Yerba Mate",0,0,
"Ginseng, Yerba Mate, Ashwagandha",0,0,
"Ginseng, Yerba Mate, Bacopa",0,0,
"Ginseng, Yerba Mate, Bobinsana",0,0,
"Ginseng, Yerba Mate, Efedra",0,0,
"Ginseng, Yerba Mate, Fagiolo Vellutato",0,0,
"Ginseng, Yerba Mate, Ginkgo Biloba",0,0,
"Ginseng, Yerba Mate, Ilex Guayasa",0,0,
"Ginseng, Yerba Mate, Moringa",0,0,
"Ginseng, Yerba Mate, Rodiola Rosea",0,0,
"Ginseng, Yerba Mate, Té nero",0,0,
"Ginseng, Yerba Mate, Té verde",0,0,
"Ilex Guayasa, Moringa, Ashwagandha",0,0,
"Ilex Guayasa, Moringa, Bacopa",0,0,
"Ilex Guayasa, Moringa, Bobinsana",0,0,
"Ilex Guayasa, Moringa, Efedra",0,0,
"Ilex Guayasa, Moringa, Fagiolo Vellutato",0,0,
"Ilex Guayasa, Moringa, Ginkgo Biloba",0,0,
"Ilex Guayasa, Moringa, Ginseng",0,0,
"Ilex Guayasa, Moringa, Rodiola Rosea",0,0,
"Ilex Guayasa, Moringa, Té nero",0,0,
"Ilex Guayasa, Moringa, Té verde",0,0,
"Ilex Guayasa, Moringa, Yerba Mate",0,0,
"Ilex Guayasa, Rodiola Rosea, Ashwagandha",0,0,
"Ilex Guayasa, Rodiola Rosea, Bacopa",0,0,
"Ilex Guayasa, Rodiola Rosea, Bobinsana",0,0,
"Ilex Guayasa, Rodiola Rosea, Efedra",0,0,
"Ilex Guayasa, Rodiola Rosea, Fagiolo Vellutato",0,0,
"Ilex Guayasa, Rodiola Rosea, Ginkgo Biloba",0,0,
"Ilex Guayasa, Rodiola Rosea, Ginseng",0,0,
"Ilex Guayasa, Rodiola Rosea, Moringa",0,0,
"Ilex Guayasa, Rodiola Rosea, Té nero",0,0,
"Ilex Guayasa, Rodiola Rosea, Té verde",0,0,
"Ilex Guayasa, Rodiola Rosea, Yerba Mate",0,0,
"Ilex Guayasa, Té nero, Ashwagandha",0,0,
"Ilex Guayasa, Té nero, Bacopa",0,0,
"Ilex Guayasa, Té nero, Bobinsana",0,0,
"Ilex Guayasa, Té nero, Efedra",0,0,
"Ilex Guayasa, Té nero, Fagiolo Vellutato",0,0,
"Ilex Guayasa, Té nero, Ginkgo Biloba",0,0,
"Ilex Guayasa, Té nero, Ginseng",0,0,
"Ilex Guayasa, Té nero, Moringa",0,0,
"Ilex Guayasa, Té nero, Rodiola Rosea",0,0,
"Ilex Guayasa, Té nero, Té verde",0,0,
"Ilex Guayasa, Té nero, Yerba Mate",0,0,
"Ilex Guayasa, Té verde, Ashwagandha",0,0,
"Ilex Guayasa, Té verde, Bacopa",0,0,
"Ilex Guayasa, Té verde, Bobinsana",0,0,
"Ilex Guayasa, Té verde, Efedra",0,0,
"Ilex Guayasa, Té verde, Fagiolo Vellutato",0,0,
"Ilex Guayasa, Té verde, Ginkgo Biloba",0,0,
"Ilex Guayasa, Té verde, Ginseng",0,0,
"Ilex Guayasa, Té verde, Moringa",0,0,
"Ilex Guayasa, Té verde, Rodiola Rosea",0,0,
"Ilex Guayasa, Té verde, Té nero",0,0,
"Ilex Guayasa, Té verde, Yerba Mate",0,0,
"Ilex Guayasa, Yerba Mate, Ashwagandha",0,0,
"Ilex Guayasa, Yerba Mate, Bacopa",0,0,
"Ilex Guayasa, Yerba Mate, Bobinsana",0,0,
"Ilex Guayasa, Yerba Mate, Efedra",0,0,
"Ilex Guayasa, Yerba Mate, Fagiolo Vellutato",0,0,
"Ilex Guayasa, Yerba Mate, Ginkgo Biloba",0,0,
"Ilex Guayasa, Yerba Mate, Ginseng",0,0,
"Ilex Guayasa, Yerba Mate, Moringa",0,0,
"Ilex Guayasa, Yerba Mate, Rodiola Rosea",0,0,
"Ilex Guayasa, Yerba Mate, Té nero",0,0,
"Ilex Guayasa, Yerba Mate, Té verde",0,0,
"Moringa, Rodiola Rosea, Ashwagandha",0,0,
"Moringa, Rodiola Rosea, Bacopa",0,0,
"Moringa, Rodiola Rosea, Bobinsana",0,0,
"Moringa, Rodiola Rosea, Efedra",0,0,
"Moringa, Rodiola Rosea, Fagiolo Vellutato",0,0,
"Moringa, Rodiola Rosea, Ginkgo Biloba",0,0,
"Moringa, Rodiola Rosea, Ginseng",0,0,
"Moringa, Rodiola Rosea, Ilex Guayasa",0,0,
"Moringa, Rodiola Rosea, Té nero",0,0,
"Moringa, Rodiola Rosea, Té verde",0,0,
"Moringa, Rodiola Rosea, Yerba Mate",0,0,
"Moringa, Té nero, Ashwagandha",0,0,
"Moringa, Té nero, Bacopa",0,0,
"Moringa, Té nero, Bobinsana",0,0,
"Moringa, Té nero, Efedra",0,0,
"Moringa, Té nero, Fagiolo Vellutato",0,0,
"Moringa, Té nero, Ginkgo Biloba",0,0,
"Moringa, Té nero, Ginseng",0,0,
"Moringa, Té nero, Ilex Guayasa",0,0,
"Moringa, Té nero, Rodiola Rosea",0,0,
"Moringa, Té nero, Té verde",0,0,
"Moringa, Té nero, Yerba Mate",0,0,
"Moringa, Té verde, Ashwagandha",0,0,
"Moringa, Té verde, Bacopa",0,0,
"Moringa, Té verde, Bobinsana",0,0,
"Moringa, Té verde, Efedra",0,0,
"Moringa, Té verde, Fagiolo Vellutato",0,0,
"Moringa, Té verde, Ginkgo Biloba",0,0,
"Moringa, Té verde, Ginseng",0,0,
"Moringa, Té verde, Ilex Guayasa",0,0,
"Moringa, Té verde, Rodiola Rosea",0,0,
"Moringa, Té verde, Té nero",0,0,
"Moringa, Té verde, Yerba Mate",0,0,
"Moringa, Yerba Mate, Ashwagandha",0,0,
"Moringa, Yerba Mate, Bacopa",0,0,
"Moringa, Yerba Mate, Bobinsana",0,0,
"Moringa, Yerba Mate, Efedra",0,0,
"Moringa, Yerba Mate, Fagiolo Vellutato",0,0,
"Moringa, Yerba Mate, Ginkgo Biloba",0,0,
"Moringa, Yerba Mate, Ginseng",0,0,
"Moringa, Yerba Mate, Ilex Guayasa",0,0,
"Moringa, Yerba Mate, Rodiola Rosea",0,0,
"Moringa, Yerba Mate, Té nero",0,0,
"Moringa, Yerba Mate, Té verde",0,0,
"Rodiola Rosea, Té nero, Ashwagandha",0,0,
"Rodiola Rosea, Té nero, Bacopa",0,0,
"Rodiola Rosea, Té nero, Bobinsana",0,0,
"Rodiola Rosea, Té nero, Efedra",0,0,
"Rodiola Rosea, Té nero, Fagiolo Vellutato",0,0,
"Rodiola Rosea, Té nero, Ginkgo Biloba",0,0,
"Rodiola Rosea, Té nero, Ginseng",0,0,
"Rodiola Rosea, Té nero, Ilex Guayasa",0,0,
"Rodiola Rosea, Té nero, Moringa",0,0,
"Rodiola Rosea, Té nero, Té verde",0,0,
"Rodiola Rosea, Té nero, Yerba Mate",0,0,
"Rodiola Rosea, Té verde, Ashwagandha",0,0,
"Rodiola Rosea, Té verde, Bacopa",0,0,
"Rodiola Rosea, Té verde, Bobinsana",0,0,
"Rodiola Rosea, Té verde, Efedra",0,0,
"Rodiola Rosea, Té verde, Fagiolo Vellutato",0,0,
"Rodiola Rosea, Té verde, Ginkgo Biloba",0,0,
"Rodiola Rosea, Té verde, Ginseng",0,0,
"Rodiola Rosea, Té verde, Ilex Guayasa",0,0,
"Rodiola Rosea, Té verde, Moringa",0,0,
"Rodiola Rosea, Té verde, Té nero",0,0,
"Rodiola Rosea, Té verde, Yerba Mate",0,0,
"Rodiola Rosea, Yerba Mate, Ashwagandha",0,0,
"Rodiola Rosea, Yerba Mate, Bacopa",0,0,
"Rodiola Rosea, Yerba Mate, Bobinsana",0,0,
"Rodiola Rosea, Yerba Mate, Efedra",0,0,
"Rodiola Rosea, Yerba Mate, Fagiolo Vellutato",0,0,
"Rodiola Rosea, Yerba Mate, Ginkgo Biloba",0,0,
"Rodiola Rosea, Yerba Mate, Ginseng",0,0,
"Rodiola Rosea, Yerba Mate, Ilex Guayasa",0,0,
"Rodiola Rosea, Yerba Mate, Moringa",0,0,
"Rodiola Rosea, Yerba Mate, Té nero",0,0,
"Rodiola Rosea, Yerba Mate, Té verde",0,0,
"Té nero, Té verde, Ashwagandha",0,0,
"Té nero, Té verde, Bacopa",0,0,
"Té nero, Té verde, Bobinsana",0,0,
"Té nero, Té verde, Efedra",0,0,
"Té nero, Té verde, Fagiolo Vellutato",0,0,
"Té nero, Té verde, Ginkgo Biloba",0,0,
"Té nero, Té verde, Ginseng",0,0,
"Té nero, Té verde, Ilex Guayasa",0,0,
"Té nero, Té verde, Moringa",0,0,
"Té nero, Té verde, Rodiola Rosea",0,0,
"Té nero, Té verde, Yerba Mate",0,0,
"Té nero, Yerba Mate, Ashwagandha",0,0,
"Té nero, Yerba Mate, Bacopa",0,0,
"Té nero, Yerba Mate, Bobinsana",0,0,
"Té nero, Yerba Mate, Efedra",0,0,
"Té nero, Yerba Mate, Fagiolo Vellutato",0,0,
"Té nero, Yerba Mate, Ginkgo Biloba",0,0,
"Té nero, Yerba Mate, Ginseng",0,0,
"Té nero, Yerba Mate, Ilex Guayasa",0,0,
"Té nero, Yerba Mate, Moringa",0,0,
"Té nero, Yerba Mate, Rodiola Rosea",0,0,
"Té nero, Yerba Mate, Té verde",0,0,
"Té verde, Yerba Mate, Ashwagandha",0,0,
"Té verde, Yerba Mate, Bacopa",0,0,
"Té verde, Yerba Mate, Bobinsana",0,0,
"Té verde, Yerba Mate, Efedra",0,0,
"Té verde, Yerba Mate, Fagiolo Vellutato",0,0,
"Té verde, Yerba Mate, Ginkgo Biloba",0,0,
"Té verde, Yerba Mate, Ginseng",0,0,
"Té verde, Yerba Mate, Ilex Guayasa",0,0,
"Té verde, Yerba Mate, Moringa",0,0,
"Té verde, Yerba Mate, Rodiola Rosea",0,0,
"Té verde, Yerba Mate, Té nero",0,0,
"Akuamma, Artemisia",0,0,
"Akuamma, Biancospino",0,0,
"Akuamma, Camomilla",0,0,
"Akuamma, Coda di Leone",0,0,
"Akuamma, Corydalis",0,0,
"Akuamma, Damiana",0,0,
"Akuamma, Gelsomino",0,0,
"Akuamma, Kava",0,0,
"Akuamma, Lattuga Selvatica",0,0,
"Akuamma, Loto Blu",0,0,
"Akuamma, Loto Rosa",0,0,
"Akuamma, Marihuanilla",0,0,
"Akuamma, Melissa",0,0,
"Akuamma, Mulungu",0,0,
"Akuamma, Papavero Selvatico",0,0,
"Akuamma, Papavero della california",0,0,
"Akuamma, Pedicularis Hirsuta",0,0,
"Akuamma, Skullcap",0,0,
"Akuamma, Valeriana",0,0,
"Artemisia, Biancospino",0,0,
"Artemisia, Camomilla",0,0,
"Artemisia, Coda di Leone",0,0,
"Artemisia, Corydalis",0,0,
"Artemisia, Damiana",0,0,
"Artemisia, Gelsomino",0,0,
"Artemisia, Kava",0,0,
"Artemisia, Lattuga Selvatica",0,0,
"Artemisia, Loto Blu",0,0,
"Artemisia, Loto Rosa",0,0,
"Artemisia, Marihuanilla",0,0,
"Artemisia, Melissa",0,0,
"Artemisia, Mulungu",0,0,
"Artemisia, Papavero Selvatico",0,0,
"Artemisia, Papavero della california",0,0,
"Artemisia, Pedicularis Hirsuta",0,0,
"Artemisia, Skullcap",0,0,
"Artemisia, Valeriana",0,0,
"Biancospino, Camomilla",0,0,
"Biancospino, Coda di Leone",0,0,
"Biancospino, Corydalis",0,0,
"Biancospino, Damiana",0,0,
"Biancospino, Gelsomino",0,0,
"Biancospino, Kava",0,0,
"Biancospino, Lattuga Selvatica",0,0,
"Biancospino, Loto Blu",0,0,
"Biancospino, Loto Rosa",0,0,
"Biancospino, Marihuanilla",0,0,
"Biancospino, Melissa",0,0,
"Biancospino, Mulungu",0,0,
"Biancospino, Papavero Selvatico",0,0,
"Biancospino, Papavero della california",0,0,
"Biancospino, Pedicularis Hirsuta",0,0,
"Biancospino, Skullcap",0,0,
"Biancospino, Valeriana",0,0,
"Camomilla, Coda di Leone",0,0,
"Camomilla, Corydalis",0,0,
"Camomilla, Damiana",0,0,
"Camomilla, Gelsomino",0,0,
"Camomilla, Kava",0,0,
"Camomilla, Lattuga Selvatica",0,0,
"Camomilla, Loto Blu",0,0,
"Camomilla, Loto Rosa",0,0,
"Camomilla, Marihuanilla",0,0,
"Camomilla, Melissa",0,0,
"Camomilla, Mulungu",0,0,
"Camomilla, Papavero Selvatico",0,0,
"Camomilla, Papavero della california",0,0,
"Camomilla, Pedicularis Hirsuta",0,0,
"Camomilla, Skullcap",0,0,
"Camomilla, Valeriana",0,0,
"Coda di Leone, Corydalis",0,0,
"Coda di Leone, Damiana",0,0,
"Coda di Leone, Gelsomino",0,0,
"Coda di Leone, Kava",0,0,
"Coda di Leone, Lattuga Selvatica",0,0,
"Coda di Leone, Loto Blu",0,0,
"Coda di Leone, Loto Rosa",0,0,
"Coda di Leone, Marihuanilla",0,0,
"Coda di Leone, Melissa",0,0,
"Coda di Leone, Mulungu",0,0,
"Coda di Leone, Papavero Selvatico",0,0,
"Coda di Leone, Papavero della california",0,0,
"Coda di Leone, Pedicularis Hirsuta",0,0,
"Coda di Leone, Skullcap",0,0,
"Coda di Leone, Valeriana",0,0,
"Corydalis, Damiana",0,0,
"Corydalis, Gelsomino",0,0,
